id,label,tweet
15281,0,ahhhh so many exciting things happening right now!! ð #heasracing  
15286,0,be   love your beauty 
15300,0, @user at the end of the day you gotta be   for you.
15307,0,check out what i found!!! ð #bnbn #chocolate #biscuits   
15309,0,"to join the @user #ps4 bandwagon would just cost way too much $$ stupid exclusives, wish they'd just do away with them from all paies  "
15311,0,"""one for the roa... gbp 8.99 get here:  #shop #cool   #home #fun "
15312,0,- sirf ashiq log follow karen #iqbal #galib #wasi #faraz #mohsin ki full   poetry + #no add + follow @user send 4o4o4 + on @user
15314,0,thanks mum #bihday #18yearsold #roses #gift   #ootd #dress #plateforme #love #imsohappy 
15325,0,have a great night! 
15327,0,#sun under pine #trees #light #beauty #photooftheday #goodmorning   thursday! 
15335,0,5am yoga tomorrow by the pool at saco spo and fitness  
15340,0,can't wait to run in stanley rodeo this friday. ð¤ð¤    #barrelracing
15342,0,you're the best pharrelwilliams   
15344,0,"â¨ðâ¤ï¸ð³at the #park reading #books with #friends , we wish you a   #friday ð³â¤ï¸ðâ¨#together ðð»â¦ "
15347,0,.@user   it's saturday!! ððð  #libelle #annabeljones 
15351,0,  #friday! have a good weekend and see you monday #nrcimedia
15353,0,when is this gonna happen to me ð© #aladdin    #notme  #wishitwssme # no. 
15356,0,"  48thweeksary&amp;happy11thmonthsary      #aldub at adn"""
15361,0,beautiful nature   #nainitaldiaries #traveldiaries #lake #fish 
15375,0, @user #goodmorning   #saturday  the #storm is moving east! #byebye! 
15382,0,i cannot wait to have my 20 week scan tomorrow. i'm even more excited that alfie is coming with us! hurry up 5pm tomorrow!   #scan
15383,0,i believe i can fly. ð #zipline #ziplining #adventure #jungle #forest #rainforest   #coolâ¦ 
15386,0,this date 4 months i will have the honour of being @user #bridesmaid. one thing getting through!    &lt;3 
15391,0,hope i made the guy behind me @user morning by paying for his coffee #gooddeeds  friday 
15395,0,"@user oh, can't wait for this... "
15404,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
15406,0,@user we really are. lmaoo we are obviously related haha. i just wonder how we came out so stupid sometimes though.   ð
15411,0,.@user it just makes me  . she woke up in #hospital.
15421,0,ð   south sudan allowed soldiers to rape as wages : un  
15426,0, @user love my girl #nightout #girls #girlsnight #drinks #wine #shots #girlswithtattoos #smile  â¦ 
15435,0,  ðð» that is all.... 
15439,0,"@user scratch my last tweet, jo, sorry. someone had ""borrowed"" two boxes without telling me. we have the full complement!  "
15441,0,happy bihday mother!!!!! #bihday  ð 
15443,0,enjoy #lifeofaking starring cuba gooding jr ! &gt;&gt;&gt;  ! #cubagoodingjr #truestory #itunes #movie 
15444,0,last day of school!   #finally
15453,0,ó¾ð» yass!  #erinviversfergusonmusic #musician #lgbt #lgbtmusicians #vivekshraya #twitter #yass   #daymade 
15465,0,"share, experience and learn #herevent  "
15469,0,#shocked &amp;   2 hear tragic news about @user she was an amazing singer from @user #ripchristina #ripchristinagrimmie
15474,0,joy first time in the snow #joy #imisswinter #snow   #sharpei 
15477,0,all this news in the world is so depressing. i'm tried of crying every day.  
15482,0,finally my best friend is going to umrahâ¤ï¸  ð  @user
15485,0," @user ""beautiful girls all over the world""  ð¤ðµð¶ð¸   #brunomars "
15490,0,smiles #dimples #smiles   #blonde #eyes #greeneyes #teeth #smile 
15499,0,@user u're the first &amp; last thing on my #mind each &amp; everyday. be always  . hope u like it. ðððð 
15508,0,you're destiny!   #smile #lifeisgood #live #life #lol #orlandoinmiami #originalâ¦ 
15509,0,  this is the type of nonsense from #republicans is holding this country back. #prayersup for the family. 
15515,0,@user @user @user   that you can't see what's right in front of your face
15528,0,#gym done. now first day of #newjob  
15536,0,"-   poetry #2line poetry #best poetry  ""ke lye""  apne friends ko follow karwayen ye id.  follow @user  send to 40404"
15542,0,b a b y.  s k y ó¾ #tbt #animallover #dogsrules #adoptdontshop #bihdaygirl #blessed #loved   #grateful... 
15546,0,when will ghana stop flooding?   
15562,0,"@user just opened packs for 2mill coins, best player you ask? gignac... not even taking a piss #fut #scam #thiefs #gready  "
15564,0,just did my first workout with the @user and it kicked my ass.   #motivated
15569,0,"going to #fabcon3d tomorrow! talk scheduled for wednesday, videomaking scheduled for the rest of the time.  !"
15579,0,some ppl try to persuade themselves to believe they don't want the finer things in lifeâ 
15581,0,packed all my photo frames   
15592,0,current mood .... 31 days and counting ð¬ð°ð¼ #weddingcountdown #weddingplanning   #châ¦  
15598,0,team phit panda would like to wish all the dads out there a   #fathersday ð¼ 
15618,0,from the archives: a few thoughts on happiness   #happiness   #contentment #want #blog #grateful
15623,0,scream out #loud with #the   #faces \!/ 
15631,0, @user   rest of the #week ==&gt; @user @user @user @user @user @user @user @user
15641,0,simple girl who loves marvin so much ððâ¤ #teambahay #anniversary    
15646,0,try not to laugh-funny fails compilation  #fun #laugh #enteainment #funny  
15648,0, â #college star heroically overcomes rape he committed   #blog #silver #gold #forex
15654,0,  i try all day to make my s**t work and it syeel a drag
15655,0,follow me for #depressed   #suicidal #suicide #selfharm #quotes ð­
15660,0,  father's day.  a man's desire for a son is usually nothing but the wish to duplicate himself in order that... 
15661,0,fuck yeah todays was last day of school. fuck no the exam stas tomorrow #cry #sad   
15663,0,.@user on #periscope: ððð #perigirls #ptc happiness! what makes me  ? ððð 
15668,0,"@user @user i cannot wait for donald to let all of the nation down, with his fairytales speeches  "
15673,0,[1465624891.21] update @  #social #analytics   #instalike #html #foss #geek #igers 
15678,0,i am so n  for this game
15690,0,declare the nra a terrorist organization  @user   #nowords
15691,0,ð i'm dying to share some news on fb and got to keep your mouth shut!ð can't wait 'til tomorrow!!  ð£ð¯ðð 
15700,0,that's rude big fellas :| pity her   #respect
15704,0,friendship never end!  #friendship4ever #friends   #together #happiness #like4like #vscomâ¦ 
15710,0,"hey donald, you're looking weaker every day. #small and frustrated. #loser   #pathetic #weakdonaldtrump #boringdonald @user"
15711,0,yet again a few trolls commenting on things they don't knw jack about.be very careful #getyrfactsright..#trademark protected..#tadelakt  
15712,0,ready ââ . . #snorkeling #swim #swimming #sea #laut #beach   #picoftheday #hootdâ¦ 
15716,0, @user let's put a tank in front of every nightclub in america. every school. every theater. every church. bowling alley... 
15718,0,"my roommate's phone keep ringing, and mine just ring when my arlam is on. sad.   "
15722,0, @user #need out of #washington state. the gray is not healthy for my mental health.   #depersion #washingtonstate
15737,0,"@user you would think people would care about the poor children starving.......but in the ""me"" gen. they don't give a shit  "
15739,0, @user i hate that plastic thing around my head   #purrs 
15744,0,@user @user @user    the season ended #rhod. you two are what friendship is all about! #adorable
15748,0,  would think that @user has facts faster than the press yet he fails to take a strong position.   
15749,0,"counting down the days to nhl draft. 14 left, @user has super sma power forward max jones ranked 14th. #personalfave  "
15750,0,@user trump with a teleprompter? very low energy!  
15752,0,i am thankful for democracy. #thankful #positive     
15754,0,some people really go out of their way to be negative towards others. especially someone they don't know at all #smh  
15759,0, @user smile with my   #dog. #dogsarejoy 
15761,0,a good boyfriend will never wanna change anything about you.... except your last name. #love #girl #single   #kisses #baby
15767,0,"""he's so hot it's hard to be cool."" ð | #countrygjrl #love   #silverhair #happiness #beautyâ¦ "
15776,0,hey guys i know it's wednesday my dudes but @user hu his neck so he can't stream send him some #getwelljeffer msgs on twitter  
15777,0, @user enjoying dinner &amp; a @user after a fun day. crybaby movie @user lunch @user &amp; a long walk withâ¦
15781,0,good morningð  #gm   #sunny #day #instadaily #instacool #fashion 
15782,0,"@user father says he didn't know him; why should i care? ""suspected"" gunman?  please do not insult me fuher!   checkyourself!"
15790,0,when lonliness eating you alive #depression   #alone 
15797,0,"video #blowjob, #handjob, #close-up, #doggy, #first-time, #ffm, #hand, #geek,  -ending, #girl-on-top "
15803,0,@user as long as he's reading he's able to aiculate.  
15807,0,@user time for refresher course in customer service and the customer experience. #frustrated #hu   #deeplyconcerned
15815,0,"some people come in as blessings, others as lessons. #life   #quotes "
15817,0, @user sophie is travelling to bristol to meet many tes from around the world hosted by @user  
15825,0,"now playing  :  brian crain - "" lantern light"" on     music song "
15827,0, @user @user @user we made all these celebrities rich by seeing their movies. money to corruption instead oâ¦
15828,0,"#wives  angry bitch: tags: #young girl 18+, #cowgirl,   bitch,â¦  "
15836,0,word. relationships now days be jus to show off for social media or to show off for a wack ass ex   
15837,0,@user i pretty sure that @user sees whatever he needs to see in order to justify his opinion.  
15840,0,#blissful sunday   father's day
15846,0,one kind word can change someone's entire day. #smile   #beautiful #friendly 
15847,0,today's lunchð #thankyou #thankful #lunch #yum #yummy   #ayutthaya #ã¿ã¤ã©ã³ã #ãã³ã³ã¯ #ã¢ã¦ã¿ã¤ #ã¿ã¤ #ã©ã³ã #å¹¸ã #æè¬ #ç¾å³ãã 
15856,0,current mood:   about @user 's web developer meet &amp; hire on 6/22.  
15857,0,in your eyes are my wings and also the shore i drown in.  #oneword   #makesmewantodrink
15859,0,another happy bihday boy ! #mariascakeboutique   #bihdayboy #mumblesspottedbag #cake 
15862,0,aww yeah it's all good bing bong bing bong   
15867,0,when u gotta reset your alarms for 6 again to go on a run  
15869,0,"the pain i have at the moment is unforgettable, undeniable, and most of all its killing me inside   #huing #missinghim"
15871,0, @user freshsta twitter page is now up and running! news and photos to follow...!   #phonicsounds #freshsta
15872,0,thank you lovely ladies for a great night #friends #goodnight   @ tapas tapas - waterloo 
15881,0,kill me #meme  
15890,0,i'm going to study international business and languages in september! #ibl #study   #qouteâ¦ 
15891,0,@user i knew that it was doc with the one in tonight's episode of @user w/the broken hea ð¢ð­ð   
15895,0,"our leadership award winner, mary schuster of @user couldn't have a better selection. congrats! #ns32016   "
15905,0,"@user @user my cat and we are shaking on a friday like we just don't care, it's friday   "
15910,0, @user omg finally after 2 months of waiting im watching @user @user #charmar's yha episodic :d     #â¦
15916,0,current mood ðð¦   #alone #anxiety #rain #thistooshallpass 
15934,0,studio #newsong #done   
15936,0,i'm thrilled to reconnect with my long lost best friend! #friends   #grateful
15950,0,#sister ðð§ð»âï¸ð§ð»ð #two-shot ð¸     ð¶ð»âï¸ð 
15963,0, @user everyone at bluewater would like to wish you all a   &amp; safe weekend! #bwmoves friday #weekend #doyourbest htâ¦
15971,0,it's friday! who has got that friday feeing?! we have at @user ð have a good day everyone! #friday #fridayfeeling #packaging  
15977,0,i'm so   and #grateful now that - #affirmations 
15978,0,"@user nothing they do surprises me anymore. #westboro has been, ""praying"" for something like this for years.  "
15982,0, @user another glowing repo for greenfields from heywood spos village @user    #3g 
15988,0,i am victorious. #i_am #positive #affirmation     
15995,0,@user of course you will ! :d how's our trip to #brno hear that you are close to brno! #rummors  
15996,0, @user   friday! lean more about mike and jenny's inspiring story of living with #severeasthma  #meâ¦
16003,0,a very   #bihday to our rajkuamar sir... have a great success ahead 
16004,0,  fathers day #dad and son # baby boy is 6 months #our world# our family time 
16006,0,now imagine waiting for beer and cheeseburgers for 8 years. that is what republicans feel like.   #trumpismorelikedoritosthoughprobaby
16009,0,a grand a week in benefits? a grand a week? stop having kids you absolute lazy pieces of scum!!   #onbenefits #whybother?
16010,0,up dharma down at sgv anniversary!!!! ðð»ðð»  
16011,0, @user niggas really watching trash ass wwe over a the game 7 ???? wow  
16021,0,just want to get sick. feel so sick to my stomach right now. i just need to hear from you. find out what our plan is for us. #lifesucks  
16028,0,a #smile doesn't always mean a person is  . sometimes it simply means they are #strong enough.... 
16035,0,"ok, the promised rebrand is underway! i've got a new name! so has my blog! it's all happening!  "
16037,0,@user it just sickens me that things like this still happen.  
16042,0,i'm eager to see what college has to offer for me ð
16054,0,great britain..welcome to our world!  
16061,0,ðpre-bihday celebration. ð #junebaby #bihday #celebrate #june #2016 #ridleyjing  â¦ 
16066,0,about to rent a redbox movie!   #movienight #life #movie #twitter
16074,0,  happy day!  #altwaystoheal  #healthy    
16082,0,the @user  is trying to make up some financial ground after the first two series.   #letthegamebefair
16093,0,@user @user @user @user @user   bihday jaggi bro ......waiting fr ur reply bro
16099,0,"the happiest father's day you can have, is the day you realize your two sons will make great fathers.   #fathersday"
16104,0,#pmln #gujranwala #pakistan  noon #league suppoers   ? 
16108,0,happy father's day to you my love and to all the awesome dads out there.   #fathers #dayâ¦ 
16111,0,october is looking good ð @user @user  
16115,0,what is wrong with people? we should be able to love who we wants. #orlando  face #heabroken  #crying ð¢
16118,0,star wars - de... gbp 49.00 get here:  #shop #cool   #home #fun 
16122,0,i am thankful for my challenges. #thankful #positive     
16128,0,"i was home yesterday -  honored to serve the college on the alumni board, we are ceainly a passionate group.   #forward @user"
16132,0, @user credit @user on instagram  has #ahntrio ever seen mom look sooooo this  ????? #ahntrio mom with... 
16140,0, @user   #caturday ! these goodies are on display at the @user alumni a show today!â¦ 
16142,0,"la tahzan.. innallaha ma'ana... don't be sad, allah always with me...   mondayð"
16143,0,people in this world baffle me. how can you put someone else's number online #wrong  
16148,0,only waiting to watch #naitik scene ð but no #naitik scene  ð when #naitik last scene will telecast? ð­ #westandwithyoukaran â¤ï¸
16150,0,1 week to go.  
16154,0,#invited2jive  ðanother great local tweet in #wc2n. share yours on jivemap: 
16161,0,the first step doesn't take to where you wannna go. but it take you from where you are right now #inspiration   
16165,0,#flowerlove   bull up: you will dominate your bull and you will direct it whatever you want it to do. when y 
16166,0,&lt;3 tell someone that they are woh it today. #work   #ripchristina #heaven #summer 
16177,0,#food lover's    tommy after 1year and 2month nakaga la din sa houz namin rÃ²om 302...thank you sa visit... 
16178,0,yes! it's just that simple. you control you. 
16189,0,i am thankful for honest conversations. #thankful #positive     
16197,0,  media to cleanse your #mind palette after terrible #media. #videos ted uses to reset your brain  via @user
16199,0,@user stephen colbe contributes *nothing* to society.  hoping he moves to canada when #trump wins. #loser   #ovehehill #maga
16200,0,look at the door #lucky #work #worked #working #worry  â¦ 
16202,0,last day of work.. 11 days off ð¤ #holidaytime   #sun ðâï¸
16215,0,"@user feels like the trial, attorney's, race and o.j., are the things remembered and not the actual murders of nicole and ron  "
16220,0,"if you want to be  , be.  - leo tolstoy"
16226,0, @user âat the touch of love everyone becomes a poet.â âplato #love   #life
16227,0,@user @user &lt;&lt;he is a good man. i am   we have traitors like bo and hoe clinton in power. 
16235,0," @user so true, make the conscious choice to be happy every day and watch your life improve. #gratitude   "
16242,0,i'm still sad     #pray #today #boanoite #triste #instagram #orlando 
16248,0,"right, time to sit back &amp; watch #koeman press conference for #eveon.   "
16250,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
16253,0,princess aimee-leigh #wedding #gorgeous #smile   
16256,0,@user we will work on tasting this! #veggies  
16257,0,happy father's day dad &amp; grandpaâ¤ï¸ we love you thank you for spoiling us all the timeð   â¦ 
16263,0,excited to get some painting done in my bath &amp; vanity area.  !!!
16268,0,@user @user thanks for the follow   #ff
16276,0,gbaby girl! #babysho #nonny #babygirl #baby #grandbaby #grandma   #love #cantwaitâ¦ 
16286,0,"â¦@user such great #news! i'm so   for you &amp; #bosas. hooray, #theatre &amp; #boston! "
16292,0,so  ... countdown to my #forever..
16295,0,disney gator attack: 2-year-old boy found dead @user  #heabreaking   #blogger #momlife
16303,0,i miss the momentâ¥ @user @user @user @user   
16316,0,silsbee kia wishes all the dads out there a   #fathersday! 
16321,0, @user @user ð very  
16323,0,a real dad is someone who makes his child his best friend nd mentor the child   fathers day to all the fathers 
16325,0,rough as fuck.  #nomakeup #nosoul #nodrugs #nohealth #sick #hungover   #realalcoholicmemesâ¦ 
16336,0,"human beings know right from wrong, we are not animals #tragic #outofcontrol   #prayfororlando #lgbt"
16347,0,aww yeah it's all good bing bong bing bong   
16353,0,me watching conjuring 2 buddy. 1st half finished  
16356,0,the reunion #photoftheday #me #daphne   
16360,0,my quotes:   #rains #like4like #love #lilswag #follow4follow  #money 
16371,0,elaine 18th bihday!   #joyful #celebrate #selfie with ateng strngshhhh ð 
16373,0,well i guess i can't join servers mcpe 15.0. #mcpe    #mcpc #weird
16379,0,sign up! move the #blackwomen4hillary forward!   
16380,0,im laughing so haaaaard 
16382,0,big thanks to all the dads out there! #prenatalease #dad #father #fathersday   #love #respect 
16383,0,they are such a healess bunch... ! 
16385,0,hello holiday off &amp; vacayðâ¤ï¸  
16390,0,what the hell boys? i thought i'd come back to a load more tributes.   face #cumonmyface#cumtribute #cum #sexysaturday
16394,0,i finally found a way how to delete old tweets! you might find it useful as well:    #deletetweets
16396,0,i am clean. #i_am #positive #affirmation     
16397,0,#taylorswift1989   bull up: you will dominate your bull and you will direct it whatever you want it to do. w 
16407,0,joshwin is always like this! ðð what's wrong with that guy??? 
16408,0,back to work tomorrow  
16414,0,"the basics, but still, squee is in full force!   #coding @user minneapolis. "
16421,0,just so you know i still get   about #travel what a #great #team i get to #work  with!â¦ 
16423,0,positive attitude. positive mind. positive vibes. positive life. #inspiration  #quote #inspirational  
16424,0, @user we were born to be   not to be #perfect :)  great day to you all =) 
16425,0,why '2day' and not 'today'? does our queen not deserve a message in the queen's english? #justhelping 
16433,0,you have the power to heal yourself // louise hay #healthy   
16439,0, â #nab may business survey: unwavering non-mining recovery continues   #blog #silver #gold #forex
16441,0,in the @user competition!!! ððµðð¾âð¾ï¸  !! #music #amazing
16444,0,some ppl just can't handle the truth -- or a loss!  
16448,0, @user i have no idea why i love him so much. it's so weird but @user really is my favorite person ever   
16457,0,thank you lord for this day. keep us safe.  .
16465,0,literally going to spend 3 days next week being lost and confused.  
16472,0,in reading i saw this. might be the most astonished quote i read in a book.  #awe 
16480,0,what else usa?? how many more lives??   #orlando
16481,0,@user can't wait to be back to london! ð  
16482,0, @user #porait #sketch of unknown sad manð reminds me my grandfatherð a2 format  #sketchbook #drawing #a   #look 
16483,0,whoever i meet or chat with from my #highschool days asks me if i still play #soccer â½  ð#wastedtalentð  
16485,0,on tuesday me &amp; billy are heading up to london to attend a talk with john simm!   #themaster #lifeonmars 
16489,0, @user back for some people! #missingperson #havingfunalone #lonely   ð #hothl ð¥ðð 
16494,0,a young life &amp; promising career cut way too sho   rip 
16498,0, @user   my #mom is coming to #nain tomorrow :)
16501,0,never realized how tall you are? nice reverse spinning back kick! 
16514,0,and this is why nothing will change regarding gun control in the us. #unbelievable #idiotic   
16517,0,we want to wish every daddy a happy father's day !  #dad #daddy  #fathersday #love   #brigadeiro #nottruffles 
16530,0,well after a #emotional #funfilled #ginfilled #drunk #ball #sad   weekend .. today is we're it all stas ! ð  
16531,0," @user #goodnight #sweetdreams i wish you-all: space's happy, universal's luck &amp; forever's love!   #lokiday #friends "
16532,0,looking forward to what this filly will do on course for us!! 
16534,0, â #steph curry suspended from nba finals   #blog #silver #gold #forex
16537,0,#we're having a drastic social break down in this country.#poor inefficiency leadership.#wrong set of values.#disrespect for human life. 
16538,0,always be   #clause 
16539,0,chile. we knew this would happen. #tonyawards   #hamilton #drink
16541,0,just waiting for this! #beach #threeoaks #summer #sunnyday #vitmind #sand #beautiful  â¦ 
16545,0,i noticed it is true men cheat with the uglist chicks they can find..  #uglybitches #factsâ
16550,0,cotton scarf ditsy floral sage gbp 9.99 get here:  #shop #cool   #home #fun 
16551,0,super depressed for some reason just sitting here petting kitty   
16554,0,"  father's day to all the single mom's playing both roles"" "
16566,0, : guy just ask me for some change. after i gave him what was in my pocket he lit a cigarette as i walked off. cigs in aus nearly $1ea
16578,0,  couple having sex cherry potter fucking  
16580,0,despite the rain and mud i had the best time at #download and i couldn't have asked for a better one. loved it! #dl2016 #festival   :d
16596,0,i finally found a way how to delete old tweets! you might find it useful as well:    #deletetweets
16597,0,"friday,#downbytheseashoreð´  #mylebeach #sc #mornig   #friday @ myle beach state park pier "
16602,0, @user total raised so far is over Â£600 for @user shalan jenkins Â£120 kirsten 7s Â£90 macy 7s Â£77 outstanding   #raceforlifeâ¦
16617,0,father's day at #kirkstallabbey for @user i've never seen a #dad so   with fake ears and leaves before! 
16624,0,wishing all a happy and pleased the event.   #pleased
16627,0,getting ready to hear from dr. terrell strayhorn!   #ohaaa20 
16628,0,i am vivacious.#i_am #positive #affirmation   
16629,0, @user another great thought!  @user  
16641,0, @user so if you saw my last video you know i am still down because #clarababylegs didnt call me to make me feel better    #depâ¦
16645,0,my baby. #baby #loveisintheair   #youandme #fridaynight #togheter #lifeisgood timeâ¦ 
16647,0,"back in the day, anything for the doggies â¤ï¸ #love #dogs    #print #model #photo #tbtâ¦ "
16660,0,"@user so much for the ""happiest place on eah""   "
16662,0,happy fathers day!  we hope you have a fantastic day! #fathersday   #fathers #holiday #dads #day 
16665,0,what do you say to someone who lost their mom. idk.  
16676,0,  have a   and #feelgood #summer 
16677,0,happy thursday lovelies!#thursday#goodday 
16679,0,"#augusta   buffalo simulation: buffalo for you to take in the vicinity of their homes to do. in this way, yo "
16689,0,"lefties hate uk &amp; everything about it, they prefer swarms of stinky boat people to us! "
16698,0,@user @user  very bad move. a shame for the league 1&amp;2 teams.  
16704,0, @user rip the greatest #muhammadali  ð   
16716,0,today's stream will be a #giveaway stream! hope to see many of you my #teemoarmy! #leagueoflegends #twitch #teemo   #lol
16718,0,i can't deal with people who get sucked way into politics like they're actually pa of it.   #thinkbigger
16719,0,let's get   about #summerreading! #librarylife #destinlibrary #gamefaceâ¦ 
16725,0,love alternate worlds &amp; #scifi &amp; #writing stuff down. what makes you  ?  via @user 
16728,0,"when your hea speaks, take good notes. ~joseph campbell #peace #love   #life #happiâ¦  "
16737,0,anderson cooper fought back tears as he shared a poignant seven-minute tribute to the ...    #lostlovedones
16746,0,after english p1 625   after english p2 125 #sad
16747,0,"#coffee break .... #loving it...  good evening everyone....   @ goa, camsur "
16748,0,so i got a job @user and i showed up and they told me they would call me the next day instead and never didð¤ how unprofessional!  
16760,0,where i belong ... ð¤ð #life   
16762,0,been to pick these up today!! four years on the bounce!   #silverstone #britishgp2016 
16764,0,so   about @user loving our new menu!  thanks for stopping by the shop!  #soinoodlebar #canberra #yum 
16765,0,our brand new training centre is staing to come together!!!!   #norwich #trainingâ¦ 
16767,0,just had the first glimpse of the cover a for our new printed and online @user - wow. it's an original piece of a.  
16771,0, @user our md @user will be speaking at this year's driverless technology conference  @user
16772,0,sometimes that's all you can do... #staystrong #wendsday   #disappointed #queen 
16775,0,when you haven't been to sushi in forever yet the girl remembers your order including drink.....   hour
16794,0,i hear @user &amp; modernist mags are on way! ððð»   #mods
16795,0,"i don't think ppl that have both parents know how it truly feel when another have to celebrate""fathers day""without them being here..  "
16814,0,"ð me, him &amp; my mommy  #justus #myweddingday #married #bride #groom     #panersincrimeâ¦ "
16825,0," @user are you  ? if not, change something #simples #thrivetribe #tuesdaymotivation #entrepreneur "
16835,0,@user @user @user ppffttt used none of my puns. #punfail   #lasttimeiwingit
16836,0,the most common way people give up their power is by thinking they donât have any. ~ alice walker #love #women  
16840,0,#radiolife #djlife #tgif   @ townsquare media 
16846,0,@user @user @user i think i'm the only person tweeting about this.  
16850,0,like me huh!!!! ð #love #breakup #single #respect   #life #peaceout  #missyou #ÙØ§Ø§Ø¹ÙÙ  â @user 
16853,0,@user @user only 2 days until i see your show at exmouth   #nervous #cantwait ðð±
16861,0,the waiting game... which ship i'll be on next!! aaaaah i want to know now please! #eager   ð
16863,0,thanks for tuning in wendy! 
16865,0,"@user not funny ""ha ha"" but funny ""weird""! priebus won't be laughing later,living on the funny farm!  "
16874,0, @user yay it's friday ððð    #friday #weekend #entrepeneur #smallbusiness #branding #brandâ¦ 
16878,0,ðð   #toptags days top.tags day #smile #fun #instahappy #goodmood #sohappyâ¦ 
16883,0,safe ways to heal your #acne!!    #altwaystoheal #healthy   #healing!! 
16898,0,zzz just relax ashe â¤ #sleep   #dreams 
16899,0,"@user but you're a ""middle of the road"" democrat so i don't expect you to understand smh   enjoy being an apologist"
16905,0, @user look what the postman just delivered! #climbs #wales #new #book   
16908,0,"arabic #aerobics: stay #fit,   &amp; #healthy  via @user @user  @user"
16909,0,a note to myself. not all people likes you. #pissed   #music #morning #life
16911,0,this is wots happened to footie dressing rooms #nobanterð  
16913,0,"""take the risk or lose the chance."" ðâ¨ðð»   #love #fÃ© #me #cuteâ¦ "
16915,0, @user congress worker killed another congress worker for sharing sonia gandhi's photo on wastapp    #shoâ¦
16922,0,will watch it soon.  #conjuring2  
16926,0,  orlando pulse nightclubber eddie justice sent texts to his mother is confirmed dead --&gt;  
16927,0, @user bihdays are always a special reflection of how ones journey begins. thank you for all the beautiful wishes.   htâ¦
16929,0,idc anymore.. ð
16933,0,"if you care more about protecting a gun than protecting a life, you've been seduced by the #darkside   #orlandounited"
16935,0,@user afraid of @user #weak and  !
16937,0,  hardcore events sex teen malaysia picture  
16939,0,elder scrolls v: skyrim (remastered hd) for ps4 and xbox one. released 10-28-16 -- mods included!!! #be3  
16945,0,i am refined. #i_am #positive #affirmation     
16951,0,how cold heaed could people be he said that the guy was laughing and shooting....!   #prayers 
16957,0,just setting up my account. hello twitter! #myfirsttweet  #photooftheday    #amazing #beautiful #lol 
16961,0," @user a remix, a collab and an original in the pipeline!exciting weeks ahead;) #trance #trancefamily #remix #collab   "
16963,0,".@user @user @user @user yeah but we also found out that hulk doesn't have a 10"" penis.  "
16966,0,happy bihday to my beautiful mum shelley! off to see @user    #longleat #bihday #celebrations 
16967,0,ï½ï½ï½ï½ï½.   #tuesday #coffee #tea #beverage #ice #onice #americano #iceamericanoâ¦ 
16969,0,ânothingâs more attractive than being happyâ â aurore mourette #quote #nothing #attractive   
16978,0,i think i would be a cute man lol #snapchat #filter   #thursday #summeimechi #summeime 
16982,0,@user @user @user people like you have nothing to contribute and get a kick from being contrary.   #guncontrol is needed
16987,0,"@user its 90% local but still no simbone, no ndlulamthi, no proverb, no golden shovel, no abantu, no manskap, and the likes  "
16989,0,happy bihday last friday night (t.g.i.f.) ððððð #last #friday #night #tgif #f4f #l4l  â¦ 
16997,0,"[ ] thank you ""twitfox"" for the follow !"
16999,0,@user wonderful michael! see you soon!   @user @user with @user tonight! 
17004,0, @user @user @user today's the day! #flameofhopeawards #corporatecharitychampionoftheyear #honoured #proud   #fâ¦
17008,0,clap along if you feel like a room without a roof.  â¦ 
17010,0," @user #spring #break #beach i #swim #gopro #sea #sun #plage #playa #mar #mer   #me #magnÃ­fico #love ..work less, #vaâ¦ hâ¦"
17011,0,can't believe @user discontinued grilled cheese   #ineedtogrieve
17012,0,#phone #pic #light #golden #myboy #gorgeous   #photographer on a day off @user 
17015,0,i ride my bike my father let go and i fall    father's day
17024,0,@user its a lamentable level most women advance through  
17027,0,love is love.ð  #prayfororlando  #sorry   
17029,0,students #man and #woman working with a ... - #caucasian #computer #education    
17036,0,a dream is only a dream until you take action. make it happen! ðð   #saterd... (vine by @user 
17046,0,"won't spare   leader #kolianwali, will meet the fate of #ravisidhu: capt #amarinder  "
17049,0,the key to a   life?sharing it with the ones you #love.tag a friend you'll invite to coffee today #livehappilly 
17063,0,"family is so precious! time flies, capture every moment!    #familypictures  #familyshoot #smile   #fun... "
17067,0,@user @user #roadtrip from the noh from @user - see you tomorrow!  
17069,0,"""do you think it's #infected? i think it looks like an   #eight."" #oitnb4"
17071,0,heading out into the sunshine with da mama she said cause i'm good she's getting me a treat @user   ðð
17080,0,more fans at oracle arena watching on tv than the @user draw in a 3 game series.  .
17089,0,hello guys this upcoming events on [june 18] for the #skrillex conce  let's come us! and join the pay!    ð©ðð¢ð§ð¶ð¶
17105,0, â #sotomayor speech from 2001 recirculates after trump comments on judge's mexican heritage   #blog #silver #â¦
17107,0,"leaving for delhi today on a weeklong visit. will be traveling to delhi, pune, goa and mumbai.  "
17112,0,#newyearseve   bull up: you will dominate your bull and you will direct it whatever you want it to do. when 
17115,0,when we celebrate :) #whenwecelebrate   #russianvodka #russian #vodka 
17137,0,@user can't wait!   #s8ncisla
17141,0,i finally found a way how to delete old tweets! you might find it useful as well:    #deletetweets
17147,0, @user you're #1 for a reason @user you made fav #poboy for hubby even when not on menu today #yegfood   
